testcase,npernode,nprocs,image_size,total_weight,target_per_proc,scatter_time,avg_render_time,composite_time,total_time
imbalance_c100000,1,4,76800,3709266845.74,927316711.43,0.033510,0.360556,0.439281,0.833347000
imbalance_c100000,2,8,76800,3709266845.74,463658355.72,0.046656,0.180387,0.268718,0.495761000
imbalance_c100000,4,16,76800,3709266845.74,231829177.86,0.081238,0.099816,0.204818,0.385872000
imbalance_c100000,8,32,76800,3709266845.74,115914588.93,0.145909,0.050776,0.170201,0.366886000
imbalance_c100000,12,48,76800,3709266845.74,77276392.62,0.178222,0.034188,0.149822,0.362232000
imbalance_c100000,16,64,76800,3709266845.74,57957294.46,0.887178,0.023781,0.161101,1.072060000
medium_c200000,1,4,307200,28027119.93,7006779.98,0.051525,0.409806,0.553402,1.014733000
medium_c200000,2,8,307200,28027119.93,3503389.99,0.070229,0.205564,0.348922,0.624715000
medium_c200000,4,16,307200,28027119.93,1751695.00,0.097110,0.108027,0.309528,0.514665000
medium_c200000,8,32,307200,28027119.93,875847.50,0.143793,0.054217,0.289889,0.487899000
medium_c200000,12,48,307200,28027119.93,583898.33,0.173562,0.035587,0.316388,0.525537000
medium_c200000,16,64,307200,28027119.93,437923.75,0.905781,0.026956,0.348808,1.281545000
large_c1000000,1,4,307200,140305555.48,35076388.87,0.069763,2.045568,2.222497,4.337828000
large_c1000000,2,8,307200,140305555.48,17538194.44,0.087216,1.025647,1.184308,2.297171000
large_c1000000,4,16,307200,140305555.48,8769097.22,0.149801,0.526229,0.701283,1.377313000
large_c1000000,8,32,307200,140305555.48,4384548.61,0.207650,0.257839,0.501828,0.967317000
large_c1000000,12,48,307200,140305555.48,2923032.41,0.257689,0.174255,0.449191,0.881135000
large_c1000000,16,64,307200,140305555.48,2192274.30,0.897942,0.129173,0.446026,1.473141000
large_c2000000,1,4,307200,280806826.90,70201706.72,4.204442,2.773058,2.614437,9.591937000
large_c2000000,2,8,307200,280806826.90,35100853.36,0.120421,2.050896,2.230856,4.402173000
large_c2000000,4,16,307200,280806826.90,17550426.68,0.194723,1.033286,1.228409,2.456418000
large_c2000000,8,32,307200,280806826.90,8775213.34,0.250692,0.515329,0.757545,1.523566000
large_c2000000,12,48,307200,280806826.90,5850142.23,0.283850,0.346314,0.624906,1.255070000
large_c2000000,16,64,307200,280806826.90,4387606.67,1.066828,0.258199,0.572626,1.897653000
large_c4000000,1,4,307200,561477667.03,140369416.76,0.175925,5.993463,6.323667,12.493055000
large_c4000000,2,8,307200,561477667.03,70184708.38,2.034335,3.490980,4.008716,9.534031000
large_c4000000,4,16,307200,561477667.03,35092354.19,0.258735,1.986677,2.284506,4.529918000
large_c4000000,8,32,307200,561477667.03,17546177.09,0.345195,1.025525,1.282385,2.653105000
large_c4000000,12,48,307200,561477667.03,11697451.40,0.399238,0.679392,0.998692,2.077322000
large_c4000000,16,64,307200,561477667.03,8773088.55,1.211824,0.516199,0.828352,2.556375000
