testcase,npernode,nprocs,image_size,total_weight,target_per_proc,scatter_time,min_render_time,max_render_time,avg_render_time,composite_time,total_time
imbalance_c100000,1,4,76800,3709266845.74,927316711.43,0.043082,0.140117,0.162031,0.147991,0.244689,0.287777
imbalance_c100000,2,8,76800,3709266845.74,463658355.72,0.045863,0.069926,0.092763,0.074008,0.155276,0.201145
imbalance_c100000,4,16,76800,3709266845.74,231829177.86,0.088833,0.033911,0.057273,0.037464,0.142142,0.230983
imbalance_c100000,8,32,76800,3709266845.74,115914588.93,0.131596,0.015952,0.046581,0.021630,0.127991,0.259599
imbalance_c100000,12,48,76800,3709266845.74,77276392.62,0.186434,0.010501,0.027222,0.014182,0.098558,0.285002
imbalance_c100000,16,64,76800,3709266845.74,57957294.46,1.025598,0.000467,0.031264,0.009725,0.097166,1.122773
medium_c200000,1,4,307200,28027119.93,7006779.98,0.050088,0.189292,0.189683,0.189538,0.304999,0.355094
medium_c200000,2,8,307200,28027119.93,3503389.99,0.070915,0.095622,0.096684,0.096163,0.219064,0.289985
medium_c200000,4,16,307200,28027119.93,1751695.00,0.087249,0.048951,0.066216,0.051474,0.194462,0.281720
medium_c200000,8,32,307200,28027119.93,875847.50,0.137318,0.024935,0.029365,0.026415,0.161670,0.298997
medium_c200000,12,48,307200,28027119.93,583898.33,0.186813,0.017641,0.025188,0.019586,0.151955,0.338783
medium_c200000,16,64,307200,28027119.93,437923.75,1.057972,0.013752,0.015380,0.014198,0.148216,1.206198
large_c1000000,1,4,307200,140305555.48,35076388.87,0.069858,0.939845,0.943400,0.941528,1.059787,1.129652
large_c1000000,2,8,307200,140305555.48,17538194.44,0.092866,0.472557,0.488831,0.475775,0.596932,0.689806
large_c1000000,4,16,307200,140305555.48,8769097.22,0.156917,0.237927,0.241367,0.238727,0.392910,0.549834
large_c1000000,8,32,307200,140305555.48,4384548.61,0.203765,0.119220,0.164392,0.125928,0.264422,0.468202
large_c1000000,12,48,307200,140305555.48,2923032.41,0.286126,0.080184,0.113372,0.082706,0.217943,0.504081
large_c1000000,16,64,307200,140305555.48,2192274.30,1.069671,0.060821,0.062889,0.061313,0.195167,1.264848
large_c2000000,1,4,307200,280806826.90,70201706.72,0.111834,1.877594,1.886264,1.880873,2.001957,2.113800
large_c2000000,2,8,307200,280806826.90,35100853.36,0.132100,0.941861,0.948502,0.944304,1.068614,1.200723
large_c2000000,4,16,307200,280806826.90,17550426.68,0.226953,0.472183,0.474909,0.473368,0.621474,0.848441
large_c2000000,8,32,307200,280806826.90,8775213.34,0.289846,0.236549,0.272110,0.240448,0.380836,0.670693
large_c2000000,12,48,307200,280806826.90,5850142.23,0.320138,0.158491,0.185809,0.160692,0.294183,0.614336
large_c2000000,16,64,307200,280806826.90,4387606.67,1.285717,0.119393,0.135850,0.120641,0.251776,1.537502
large_c4000000,1,4,307200,561477667.03,140369416.76,0.192590,3.081614,3.745776,3.521023,3.796732,3.989329
large_c4000000,2,8,307200,561477667.03,70184708.38,0.220563,1.877912,1.884297,1.881745,2.003672,2.224242
large_c4000000,4,16,307200,561477667.03,35092354.19,0.281420,0.565501,0.951383,0.895547,1.083342,1.364770
large_c4000000,8,32,307200,561477667.03,17546177.09,0.436632,0.471059,0.479785,0.472294,0.621927,1.058571
large_c4000000,12,48,307200,561477667.03,11697451.40,0.437071,0.314653,0.325057,0.315903,0.456858,0.893940
large_c4000000,16,64,307200,561477667.03,8773088.55,1.496333,0.236508,0.244413,0.237589,0.368641,1.864988
