testcase,npernode,nprocs,image_size,total_weight,target_per_proc,scatter_time,avg_render_time,composite_time,total_time
imbalance_c100000,1,4,76800,3709266845.74,927316711.43,0.040003,0.605315,0.772870,1.418188000
imbalance_c100000,2,8,76800,3709266845.74,463658355.72,0.041080,0.336684,0.441005,0.818769000
imbalance_c100000,4,16,76800,3709266845.74,231829177.86,0.081686,0.171568,0.323519,0.576773000
imbalance_c100000,8,32,76800,3709266845.74,115914588.93,0.112278,0.086165,0.219234,0.417677000
imbalance_c100000,12,48,76800,3709266845.74,77276392.62,0.153886,0.058027,0.227461,0.439374000
imbalance_c100000,16,64,76800,3709266845.74,57957294.46,1.098681,0.042816,0.249725,1.391222000
medium_c200000,1,4,307200,28027119.93,7006779.98,0.041376,0.725501,0.936067,1.702944000
medium_c200000,2,8,307200,28027119.93,3503389.99,0.057270,0.361983,0.511267,0.930520000
medium_c200000,4,16,307200,28027119.93,1751695.00,0.083113,0.175440,0.445872,0.704425000
medium_c200000,8,32,307200,28027119.93,875847.50,0.127242,0.092253,0.394852,0.614347000
medium_c200000,12,48,307200,28027119.93,583898.33,0.160854,0.065275,0.354468,0.580597000
medium_c200000,16,64,307200,28027119.93,437923.75,1.112497,0.048484,0.548420,1.709401000
large_c1000000,1,4,307200,140305555.48,35076388.87,0.078393,3.017665,3.559788,6.655846000
large_c1000000,2,8,307200,140305555.48,17538194.44,0.093186,1.718776,2.005264,3.817226000
large_c1000000,4,16,307200,140305555.48,8769097.22,0.147785,0.877846,1.181874,2.207505000
large_c1000000,8,32,307200,140305555.48,4384548.61,0.194777,0.446269,0.785233,1.426279000
large_c1000000,12,48,307200,140305555.48,2923032.41,0.240903,0.303916,0.737685,1.282504000
large_c1000000,16,64,307200,140305555.48,2192274.30,1.178794,0.228651,0.735724,2.143169000
large_c2000000,1,4,307200,280806826.90,70201706.72,0.134679,6.263635,7.250455,13.648769000
large_c2000000,2,8,307200,280806826.90,35100853.36,0.149540,3.077872,3.753410,6.980822000
large_c2000000,4,16,307200,280806826.90,17550426.68,0.218009,1.719074,2.120102,4.057185000
large_c2000000,8,32,307200,280806826.90,8775213.34,0.220011,0.851038,1.146807,2.217856000
large_c2000000,12,48,307200,280806826.90,5850142.23,0.295093,0.599038,1.052839,1.946970000
large_c2000000,16,64,307200,280806826.90,4387606.67,1.414133,0.447458,0.858397,2.719988000
large_c4000000,1,4,307200,561477667.03,140369416.76,0.203749,11.385346,15.461556,27.050651000
large_c4000000,2,8,307200,561477667.03,70184708.38,0.299746,6.230503,7.193637,13.723886000
large_c4000000,4,16,307200,561477667.03,35092354.19,0.341272,3.313843,3.950062,7.605177000
large_c4000000,8,32,307200,561477667.03,17546177.09,0.383223,1.666702,2.191939,4.241864000
large_c4000000,12,48,307200,561477667.03,11697451.40,0.411724,1.143872,1.668929,3.224525000
large_c4000000,16,64,307200,561477667.03,8773088.55,1.506804,0.885935,1.436313,3.829052000
