testcase,npernode,nprocs,image_size,total_weight,target_per_proc,scatter_time,min_render_time,max_render_time,avg_render_time,composite_time,total_time,img_vs_base,wt_vs_base,time_vs_base
imbalance_c100000,1,4,76800,3709266845.74,,0.034435,0.233142,0.307846,0.575423000,0.2500,132.3456,0.6966
imbalance_c100000,2,8,76800,3709266845.74,,0.045102,0.116783,0.200251,0.362136000,0.2500,132.3456,0.6957
imbalance_c100000,4,16,76800,3709266845.74,,0.078723,0.059799,0.165701,0.304223000,0.2500,132.3456,0.7590
imbalance_c100000,8,32,76800,3709266845.74,,0.125373,0.031179,0.125728,0.282280000,0.2500,132.3456,0.7519
imbalance_c100000,12,48,76800,3709266845.74,,0.185880,0.022229,0.107301,0.315410000,0.2500,132.3456,0.8374
imbalance_c100000,16,64,76800,3709266845.74,,0.876994,0.015116,0.108348,1.000458000,0.2500,132.3456,0.9312
medium_c200000,1,4,307200,28027119.93,,0.051445,0.310700,0.463938,0.826083000,1.0000,1.0000,1.0000
medium_c200000,2,8,307200,28027119.93,,0.068941,0.155330,0.296236,0.520507000,1.0000,1.0000,1.0000
medium_c200000,4,16,307200,28027119.93,,0.083652,0.078193,0.239001,0.400846000,1.0000,1.0000,1.0000
medium_c200000,8,32,307200,28027119.93,,0.120021,0.042719,0.212679,0.375419000,1.0000,1.0000,1.0000
medium_c200000,12,48,307200,28027119.93,,0.164654,0.030162,0.181831,0.376647000,1.0000,1.0000,1.0000
medium_c200000,16,64,307200,28027119.93,,0.878581,0.021224,0.174625,1.074430000,1.0000,1.0000,1.0000
large_c1000000,1,4,307200,140305555.48,,0.066610,1.541042,1.785914,3.393566000,1.0000,5.0061,4.1080
large_c1000000,2,8,307200,140305555.48,,0.078882,0.776712,0.959712,1.815306000,1.0000,5.0061,3.4876
large_c1000000,4,16,307200,140305555.48,,0.148926,0.388835,0.573849,1.111610000,1.0000,5.0061,2.7732
large_c1000000,8,32,307200,140305555.48,,0.201186,0.200767,0.363473,0.765426000,1.0000,5.0061,2.0389
large_c1000000,12,48,307200,140305555.48,,0.256747,0.135930,0.291741,0.684418000,1.0000,5.0061,1.8171
large_c1000000,16,64,307200,140305555.48,,0.942744,0.103087,0.248405,1.294236000,1.0000,5.0061,1.2046
large_c2000000,1,4,307200,280806826.90,,4.226376,1.976577,2.119002,8.321955000,1.0000,10.0191,10.0740
large_c2000000,2,8,307200,280806826.90,,0.113911,1.463433,1.677683,3.255027000,1.0000,10.0191,6.2536
large_c2000000,4,16,307200,280806826.90,,0.184799,0.776288,0.990381,1.951468000,1.0000,10.0191,4.8684
large_c2000000,8,32,307200,280806826.90,,0.239639,0.392506,0.575697,1.207842000,1.0000,10.0191,3.2173
large_c2000000,12,48,307200,280806826.90,,0.343457,0.264518,0.434735,1.042710000,1.0000,10.0191,2.7684
large_c2000000,16,64,307200,280806826.90,,1.054784,0.198254,0.349036,1.602074000,1.0000,10.0191,1.4911
large_c4000000,1,4,307200,561477667.03,,2.192060,4.452199,4.228051,10.872310000,1.0000,20.0334,13.1613
large_c4000000,2,8,307200,561477667.03,,1.740784,2.705141,3.401966,7.847891000,1.0000,20.0334,15.0774
large_c4000000,4,16,307200,561477667.03,,0.250109,1.398346,1.857000,3.505455000,1.0000,20.0334,8.7451
large_c4000000,8,32,307200,561477667.03,,0.311742,0.777174,0.990526,2.079442000,1.0000,20.0334,5.5390
large_c4000000,12,48,307200,561477667.03,,0.402040,0.522116,0.720216,1.644372000,1.0000,20.0334,4.3658
large_c4000000,16,64,307200,561477667.03,,1.269898,0.395825,0.550536,2.216259000,1.0000,20.0334,2.0627
