testcase,npernode,nprocs,total_time,avg_render_time
large_c1000000,1,4,1.131180,0.940886
large_c1000000,2,8,0.686739,0.473471
large_c1000000,3,12,0.572283,0.317245
large_c1000000,4,16,0.536079,0.244782
large_c2000000,2,8,1.203940,0.944018
large_c2000000,4,16,0.820355,0.474135
large_c2000000,6,24,0.739956,0.313626
large_c2000000,8,32,0.694774,0.243442
large_c4000000,4,16,1.377426,0.941959
large_c4000000,8,32,1.009029,0.472512
large_c4000000,12,48,0.940780,0.315640
large_c4000000,16,64,1.852350,0.237666
