testcase,npernode,nprocs,old_total,new_total,diff,improvement_pct,result
imbalance_c100000,1,4,1.418188,0.886052,+0.532136,37.52,win
imbalance_c100000,2,8,0.818769,0.494902,+0.323867,39.56,win
imbalance_c100000,4,16,0.576773,0.379916,+0.196857,34.13,win
imbalance_c100000,8,32,0.417677,0.348262,+0.069415,16.62,win
imbalance_c100000,12,48,0.439374,0.348904,+0.090470,20.59,win
imbalance_c100000,16,64,1.391222,1.118642,+0.272580,19.59,win
medium_c200000,1,4,1.702944,1.021553,+0.681391,40.01,win
medium_c200000,2,8,0.930520,0.636852,+0.293668,31.56,win
medium_c200000,4,16,0.704425,0.485987,+0.218438,31.01,win
medium_c200000,8,32,0.614347,0.513031,+0.101316,16.49,win
medium_c200000,12,48,0.580597,0.563632,+0.016965,2.92,win
medium_c200000,16,64,1.709401,1.327984,+0.381417,22.31,win
large_c1000000,1,4,6.655846,4.336764,+2.319082,34.84,win
large_c1000000,2,8,3.817226,2.310891,+1.506335,39.46,win
large_c1000000,4,16,2.207505,1.354403,+0.853102,38.65,win
large_c1000000,8,32,1.426279,0.979252,+0.447027,31.34,win
large_c1000000,12,48,1.282504,0.911891,+0.370613,28.90,win
large_c1000000,16,64,2.143169,1.587784,+0.555385,25.91,win
large_c2000000,1,4,13.648769,7.673014,+5.975755,43.78,win
large_c2000000,2,8,6.980822,4.455449,+2.525373,36.18,win
large_c2000000,4,16,4.057185,2.473554,+1.583631,39.03,win
large_c2000000,8,32,2.217856,1.555145,+0.662711,29.88,win
large_c2000000,12,48,1.946970,1.299920,+0.647050,33.23,win
large_c2000000,16,64,2.719988,1.983438,+0.736550,27.08,win
large_c4000000,1,4,27.050651,12.603563,+14.447088,53.41,win
large_c4000000,2,8,13.723886,7.888621,+5.835265,42.52,win
large_c4000000,4,16,7.605177,4.198694,+3.406483,44.79,win
large_c4000000,8,32,4.241864,2.704418,+1.537446,36.24,win
large_c4000000,12,48,3.224525,2.121228,+1.103297,34.22,win
large_c4000000,16,64,3.829052,2.705064,+1.123988,29.35,win
